example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/unit/models/inventory_spec.rb[1:1:1:1:1]       | passed | 0.07123 seconds |
./spec/unit/models/inventory_spec.rb[1:1:1:2:1]       | passed | 0.04699 seconds |
./spec/unit/models/inventory_spec.rb[1:1:2:1:1]       | passed | 0.0345 seconds  |
./spec/unit/models/inventory_spec.rb[1:1:2:2:1]       | passed | 0.02921 seconds |
./spec/unit/models/item_spec.rb[1:1:1:1]              | passed | 0.01323 seconds |
./spec/unit/models/survivor_observer_spec.rb[1:1]     | passed | 0.06857 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:1]          | passed | 0.90761 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:2]          | passed | 0.05327 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:3]          | passed | 0.0388 seconds  |
./spec/unit/use_cases/infection_report_spec.rb[1:1:1] | passed | 0.01249 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:1:2] | passed | 0.03509 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:1:3] | passed | 0.07762 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:2:1] | passed | 0.07187 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:2:2] | passed | 0.08001 seconds |
