example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/unit/models/concerns/infection_report_state_machine_spec.rb[1:1:1] | passed | 0.0427 seconds  |
./spec/unit/models/concerns/infection_report_state_machine_spec.rb[1:1:2] | passed | 0.00355 seconds |
./spec/unit/models/inventory_spec.rb[1:1:1:1:1]                           | passed | 0.04004 seconds |
./spec/unit/models/inventory_spec.rb[1:1:1:2:1]                           | passed | 0.02199 seconds |
./spec/unit/models/inventory_spec.rb[1:1:2:1:1]                           | passed | 0.04448 seconds |
./spec/unit/models/inventory_spec.rb[1:1:2:2:1]                           | passed | 0.05321 seconds |
./spec/unit/models/item_spec.rb[1:1:1:1]                                  | passed | 0.01736 seconds |
./spec/unit/models/survivor_observer_spec.rb[1:1]                         | passed | 0.99908 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:1]                              | passed | 0.03801 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:2]                              | passed | 0.05916 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:3]                              | passed | 0.07203 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:1:1]                     | passed | 0.02722 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:1:2]                     | passed | 0.04189 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:1:3]                     | passed | 0.0353 seconds  |
./spec/unit/use_cases/infection_report_spec.rb[1:2:1]                     | passed | 0.06776 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:2:2]                     | passed | 0.09088 seconds |
