example_id                                                                   | status | run_time        |
---------------------------------------------------------------------------- | ------ | --------------- |
./spec/domain/concerns/infection_report_state_machine_concern_spec.rb[1:1:1] | passed | 0.01412 seconds |
./spec/domain/concerns/infection_report_state_machine_concern_spec.rb[1:1:2] | passed | 0.0111 seconds  |
./spec/domain/entities/inventories/query_inventory_spec.rb[1:1:1:1:1]        | passed | 0.03327 seconds |
./spec/domain/entities/inventories/query_inventory_spec.rb[1:1:1:2:1]        | passed | 0.07861 seconds |
./spec/domain/entities/inventories/query_inventory_spec.rb[1:1:2:1:1]        | passed | 0.03917 seconds |
./spec/domain/entities/inventories/query_inventory_spec.rb[1:1:2:2:1]        | passed | 0.04958 seconds |
./spec/domain/entities/item_spec.rb[1:1:1:1:1]                               | passed | 0.02273 seconds |
./spec/domain/entities/item_spec.rb[1:1:1:1:2]                               | passed | 0.01455 seconds |
./spec/domain/entities/item_spec.rb[1:1:1:1:3]                               | passed | 0.02758 seconds |
./spec/domain/entities/item_spec.rb[1:1:1:1:4]                               | passed | 0.01727 seconds |
./spec/domain/entities/item_spec.rb[1:1:1:1:5]                               | passed | 0.02393 seconds |
./spec/domain/entities/item_spec.rb[1:1:1:2:1]                               | passed | 0.02341 seconds |
./spec/domain/entities/item_spec.rb[1:1:1:2:2]                               | passed | 0.01648 seconds |
./spec/domain/entities/item_spec.rb[1:1:1:3:1]                               | passed | 0.0327 seconds  |
./spec/domain/entities/item_spec.rb[1:1:1:3:2]                               | passed | 0.00847 seconds |
./spec/domain/entities/item_spec.rb[1:1:1:3:3]                               | passed | 0.00615 seconds |
./spec/domain/entities/item_spec.rb[1:1:1:3:4]                               | passed | 0.00731 seconds |
./spec/domain/entities/item_spec.rb[1:1:2:1]                                 | passed | 0.04116 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:1:1]                  | passed | 0.06916 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:1:2]                  | passed | 0.03878 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:1:3]                  | passed | 0.01738 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:1:4]                  | passed | 0.02368 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:1:5]                  | passed | 0.02973 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:2:1]                  | passed | 0.03699 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:2:2]                  | passed | 0.04144 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:3:1]                  | passed | 0.05018 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:3:2]                  | passed | 0.04068 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:4:1]                  | passed | 0.01753 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:4:2]                  | passed | 0.02254 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:4:3]                  | passed | 0.02254 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:4:4]                  | passed | 0.02725 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:4:5]                  | passed | 0.03125 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:5:1]                  | passed | 0.03236 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:5:2]                  | passed | 0.01591 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:5:3]                  | passed | 0.01986 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:5:4]                  | passed | 0.01908 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:1:5:5]                  | passed | 0.01528 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:2:1]                    | passed | 0.04515 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:2:2]                    | passed | 0.04986 seconds |
./spec/domain/entities/survivor/creating_spec.rb[1:1:2:3]                    | passed | 0.0563 seconds  |
./spec/domain/observers/survivor_infection_observer_spec.rb[1:1]             | passed | 0.08648 seconds |
./spec/domain/use_cases/infection_report_spec.rb[1:1:1]                      | passed | 0.01227 seconds |
./spec/domain/use_cases/infection_report_spec.rb[1:1:2]                      | passed | 0.74926 seconds |
./spec/domain/use_cases/infection_report_spec.rb[1:1:3:1]                    | passed | 0.03296 seconds |
./spec/domain/use_cases/infection_report_spec.rb[1:1:3:2]                    | passed | 0.16488 seconds |
