example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/unit/models/concerns/infection_report_state_machine_spec.rb[1:1:1] | passed | 0.00395 seconds |
./spec/unit/models/concerns/infection_report_state_machine_spec.rb[1:1:2] | passed | 0.00391 seconds |
./spec/unit/models/inventory_spec.rb[1:1:1:1:1]                           | passed | 0.02783 seconds |
./spec/unit/models/inventory_spec.rb[1:1:1:2:1]                           | passed | 0.04323 seconds |
./spec/unit/models/inventory_spec.rb[1:1:2:1:1]                           | passed | 0.06012 seconds |
./spec/unit/models/inventory_spec.rb[1:1:2:2:1]                           | passed | 0.0387 seconds  |
./spec/unit/models/item_spec.rb[1:1:1:1]                                  | passed | 0.03248 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:1]                              | passed | 0.04541 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:2]                              | passed | 0.07279 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:3]                              | passed | 0.0545 seconds  |
./spec/unit/observers/survivor_observer_spec.rb[1:1]                      | passed | 0.86287 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:1:1]                     | passed | 0.03016 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:1:2]                     | passed | 0.03689 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:1:3]                     | passed | 0.0409 seconds  |
./spec/unit/use_cases/infection_report_spec.rb[1:2:1]                     | passed | 0.07074 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:2:2]                     | passed | 0.09085 seconds |
