example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/unit/models/inventory_spec.rb[1:1:1:1:1]       | passed | 0.06315 seconds |
./spec/unit/models/inventory_spec.rb[1:1:1:2:1]       | passed | 0.02953 seconds |
./spec/unit/models/inventory_spec.rb[1:1:2:1:1]       | passed | 0.06891 seconds |
./spec/unit/models/inventory_spec.rb[1:1:2:2:1]       | passed | 0.01729 seconds |
./spec/unit/models/item_spec.rb[1:1:1:1]              | passed | 0.73579 seconds |
./spec/unit/models/survivor_observer_spec.rb[1:1]     | passed | 0.12683 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:1]          | passed | 0.04025 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:2]          | passed | 0.04798 seconds |
./spec/unit/models/survivor_spec.rb[1:1:1:3]          | passed | 0.05645 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:1:1] | passed | 0.01422 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:1:2] | passed | 0.04133 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:1:3] | passed | 0.06499 seconds |
./spec/unit/use_cases/infection_report_spec.rb[1:2:1] | passed | 0.0754 seconds  |
./spec/unit/use_cases/infection_report_spec.rb[1:2:2] | passed | 0.08534 seconds |
